TILT,TIME
1.398908,108384
1.398891,108394
1.398924,108404
1.398907,108414
1.398847,108424
1.398794,108434
1.398818,108444
1.398843,108454
1.398886,108464
1.398888,108474
1.398927,108484
1.398921,108494
1.398988,108504
1.398998,108514
1.399041,108524
1.399053,108534
1.399037,108544
1.399054,108554
1.3991,108564
1.3991,108574
1.399064,108584
1.399095,108594
1.399123,108604
1.399085,108614
1.399029,108624
1.399037,108634
1.399007,108644
1.399032,108654
1.398963,108664
1.398976,108674
1.398993,108684
1.399082,108694
1.399099,108704
1.39915,108714
1.399136,108724
1.399113,108734
1.39909,108744
1.399069,108754
1.399104,108764
1.399103,108774
1.399125,108784
1.399155,108794
1.399185,108804
1.399224,108814
1.39921,108824
1.399184,108834
1.39916,108844
1.399167,108854
1.399195,108864
1.399231,108874
1.399179,108884
1.39923,108894
1.399216,108904
1.399251,108914
1.399246,108924
1.399251,108934
1.399247,108944
1.399256,108954
1.399276,108964
1.399265,108974
1.399265,108984
1.399279,108994
1.399217,109004
1.399199,109014
1.399188,109024
1.399242,109034
1.399253,109044
1.39924,109054
1.39928,109064
1.399313,109074
1.39926,109084
1.399251,109094
1.399241,109104
1.399282,109114
1.399243,109124
1.399307,109134
1.399347,109144
1.399328,109154
1.399299,109164
1.39933,109174
1.399265,109184
1.399271,109194
1.399286,109204
1.399321,109214
1.399323,109224
1.399343,109234
1.399298,109244
1.399218,109254
1.399216,109264
1.399184,109274
1.399177,109284
1.399159,109294
1.39915,109304
1.399146,109314
1.399088,109324
1.399046,109334
1.399038,109344
1.399008,109354
1.399022,109364
1.399035,109374
1.398991,109384
1.398994,109394
1.398972,109404
1.398964,109414
1.398918,109424
1.398927,109434
1.398927,109444
1.398942,109454
1.398923,109464
1.398894,109474
1.398854,109484
1.398812,109494
1.398841,109504
1.398845,109514
1.398935,109524
1.398987,109534
1.399001,109544
1.398923,109554
1.398917,109564
1.398886,109574
1.398885,109584
1.398872,109594
1.398817,109604
1.398753,109614
1.398821,109624
1.398811,109634
1.398842,109644
1.39881,109654
1.398819,109664
1.398827,109674
1.398821,109684
1.398866,109694
1.398865,109704
1.398889,109714
1.398903,109724
1.398871,109734
1.398922,109744
1.398865,109754
1.398903,109764
1.398922,109774
1.398955,109784
1.398955,109794
1.398896,109804
1.398871,109814
1.398879,109824
1.398936,109834
1.398945,109844
1.398887,109854
1.398921,109864
1.398911,109874
1.398959,109884
1.398987,109894
1.398995,109904
1.399109,109914
1.399078,109924
1.399138,109934
1.399156,109944
1.399152,109954
1.399117,109964
1.39911,109974
1.39914,109984
1.399094,109994
1.399073,110004
1.399102,110014
1.399137,110024
1.399124,110034
1.399074,110044
1.399019,110054
1.399025,110064
1.399061,110074
1.399118,110084
1.399177,110094
1.399235,110104
1.399183,110114
1.399221,110124
1.399203,110134
1.399144,110144
1.399153,110154
1.399126,110164
1.399144,110174
1.399137,110184
1.399131,110194
1.399085,110204
1.399098,110214
1.399094,110224
1.399109,110234
1.39917,110244
1.399153,110254
1.399099,110264
1.399087,110274
1.399009,110284
1.399028,110294
1.39909,110304
1.399039,110314
1.399007,110324
1.399028,110334
1.398984,110344
1.399041,110354
1.399083,110364
1.3991,110374
1.399027,110384
1.39897,110394
1.399015,110404
1.399069,110414
1.399112,110424
1.399093,110434
1.399104,110444
1.399023,110454
1.398999,110464
1.399011,110474
1.398998,110484
1.399032,110494
1.399052,110504
1.39908,110514
1.399074,110524
1.399034,110534
1.399013,110544
1.399035,110554
1.399086,110564
1.39912,110574
1.399125,110584
1.39915,110594
1.399135,110604
1.399135,110614
1.399162,110624
1.399172,110634
1.399153,110644
1.399115,110654
1.399107,110664
1.399162,110674
1.39917,110684
1.399126,110694
1.399143,110704
1.399148,110714
1.399157,110724
1.399229,110734
1.399208,110744
1.399255,110754
1.399233,110764
1.399177,110774
1.399126,110784
1.399197,110794
1.399255,110804
1.399287,110814
1.399257,110824
1.399264,110834
1.399253,110844
1.399198,110854
1.399186,110864
1.399171,110874
1.399198,110884
1.399286,110894
1.399272,110904
1.399268,110914
1.399262,110924
1.399277,110934
1.39925,110944
1.399245,110954
1.399281,110964
1.399223,110974
1.399192,110984
1.399213,110994
1.399261,111004
1.399231,111014
1.39921,111024
1.399238,111034
1.399255,111044
1.399266,111054
1.399211,111064
1.399198,111074
1.399155,111084
1.399127,111094
1.399062,111104
1.399027,111114
1.399055,111124
1.399074,111134
1.399152,111144
1.399152,111154
1.399149,111164
1.399124,111174
1.39909,111184
1.399152,111194
1.39919,111204
1.399245,111214
1.399233,111224
1.399254,111234
1.3992,111244
1.399265,111254
1.399313,111264
1.399295,111274
1.399346,111284
1.399297,111294
1.399277,111304
1.399292,111314
1.399278,111324
1.399317,111334
1.399297,111344
1.399284,111354
1.399271,111364
1.399259,111374
1.3993,111384
1.399291,111394
1.399297,111404
1.399261,111414
1.399222,111424
1.399192,111434
1.399174,111444
1.399227,111454
1.399186,111464
1.399173,111474
1.399175,111484
1.399184,111494
1.399209,111504
1.399219,111514
1.399227,111524
1.399289,111534
1.399269,111544
1.399294,111554
1.39923,111564
1.399181,111574
1.399209,111584
1.399235,111594
1.399249,111604
1.399222,111614
1.399262,111624
1.399271,111634
1.399315,111644
1.399379,111654
1.399367,111664
1.399386,111674
1.399333,111684
1.399346,111694
1.39936,111704
1.399379,111714
1.399426,111724
1.399448,111734
1.39947,111744
1.399475,111754
1.399411,111764
1.399391,111774
1.399356,111784
1.399363,111794
1.399295,111804
1.39929,111814
1.399281,111824
1.399314,111834
1.399379,111844
1.399385,111854
1.399402,111864
1.399347,111874
1.399362,111884
1.399351,111894
1.39934,111904
1.399354,111914
1.399403,111924
1.399373,111934
1.39928,111944
1.399265,111954
1.399238,111964
1.399281,111974
1.399242,111984
1.399281,111994
1.399299,112004
1.399333,112014
1.399371,112024
1.399384,112034
1.399384,112044
1.39944,112054
1.399362,112064
1.399403,112074
1.399396,112084
1.399423,112094
1.3994,112104
1.399422,112114
1.399432,112124
1.399453,112134
1.399416,112144
1.399408,112154
1.399459,112164
1.399478,112174
1.399462,112184
1.399451,112194
1.399403,112204
1.399396,112214
1.399403,112224
1.399349,112234
1.399322,112244
1.399377,112254
1.399319,112264
1.399333,112274
1.399381,112284
1.399337,112294
1.399382,112304
1.399278,112314
1.399332,112324
1.399367,112334
1.399316,112344
1.39942,112354
1.399401,112364
1.399369,112374
1.399369,112384
1.399305,112394
1.399366,112404
1.399349,112414
1.39938,112424
1.399361,112434
1.399332,112444
1.399305,112454
1.399342,112464
1.399389,112474
1.399353,112484
1.39946,112494
1.399493,112504
1.399485,112514
1.39951,112524
1.399521,112534
1.399495,112544
1.399533,112554
1.399606,112564
1.399574,112574
1.399519,112584
1.399491,112594
1.399471,112604
1.398815,112614
1.400628,112624
1.399005,112634
1.399241,112644
1.39949,112654
1.398375,112664
1.399209,112674
1.397587,112684
1.397638,112694
1.395991,112704
1.39596,112714
1.394189,112724
1.394029,112734
1.395196,112744
1.394971,112754
1.393417,112764
1.390586,112774
1.387151,112784
1.383538,112794
1.377559,112804
1.368647,112814
1.358669,112824
1.34641,112834
1.332594,112844
1.31829,112854
1.303069,112864
1.286912,112874
1.269502,112884
1.250069,112894
1.229052,112904
1.207419,112914
1.182405,112924
1.155574,112934
1.125818,112944
1.093732,112954
1.05991,112964
1.023886,112974
0.986169,112984
0.947119,112994
0.907691,113004
0.871676,113014
0.833239,113024
0.7962,113034
0.756728,113044
0.717202,113054
0.677735,113064
0.638968,113074
0.601899,113084
0.566166,113094
0.532089,113104
0.499256,113114
0.467384,113124
0.436263,113134
0.405072,113144
0.375434,113154
0.350648,113164
0.328057,113174
0.306222,113184
0.280765,113194
0.256871,113204
0.233284,113214
0.208542,113224
0.1842,113234
0.161202,113244
0.141063,113254
0.122657,113264
0.105848,113274
0.090331,113284
0.075392,113294
0.06162,113304
0.047235,113314
0.031158,113324
0.015861,113334
0.001056,113344
-0.012695,113354
-0.025761,113364
-0.03816,113374
-0.049977,113384
-0.061321,113394
-0.072911,113404
-0.084756,113414
-0.09644,113424
-0.10782,113434
-0.118633,113444
-0.128206,113454
-0.137289,113464
-0.146211,113474
-0.155891,113484
-0.166582,113494
-0.177555,113504
-0.187948,113514
-0.197276,113524
-0.20588,113534
-0.21401,113544
-0.221771,113554
-0.22954,113564
-0.237496,113574
-0.246171,113584
-0.255547,113594
-0.26561,113604
-0.27618,113614
-0.287338,113624
-0.299199,113634
-0.311442,113644
-0.323777,113654
-0.336492,113664
-0.349565,113674
-0.362664,113684
-0.372669,113694
-0.37949,113704
-0.39004,113714
-0.400167,113724
-0.410521,113734
-0.421065,113744
-0.43177,113754
-0.442013,113764
-0.451655,113774
-0.460867,113784
-0.4699,113794
-0.478704,113804
-0.48695,113814
-0.4946,113824
-0.502087,113834
-0.509147,113844
-0.515573,113854
-0.521317,113864
-0.52659,113874
-0.531378,113884
-0.535825,113894
-0.539812,113904
-0.543182,113914
-0.545836,113924
-0.54804,113934
-0.549888,113944
-0.551505,113954
-0.553063,113964
-0.554799,113974
-0.556405,113984
-0.557809,113994
-0.558993,114004
-0.560153,114014
-0.561098,114024
-0.561766,114034
-0.562379,114044
-0.563023,114054
-0.563688,114064
-0.564726,114074
-0.565916,114084
-0.56718,114094
-0.568623,114104
-0.569725,114114
-0.570978,114124
-0.572315,114134
-0.573289,114144
-0.574792,114154
-0.576373,114164
-0.577881,114174
-0.579253,114184
-0.580836,114194
-0.582416,114204
-0.584462,114214
-0.586732,114224
-0.589046,114234
-0.59162,114244
-0.594023,114254
-0.596167,114264
-0.598084,114274
-0.599676,114284
-0.601754,114294
-0.604526,114304
-0.607725,114314
-0.610632,114324
-0.613065,114334
-0.614993,114344
-0.616483,114354
-0.618083,114364
-0.61976,114374
-0.621236,114384
-0.622171,114394
-0.622601,114404
-0.622422,114414
-0.621925,114424
-0.621381,114434
-0.620725,114444
-0.61996,114454
-0.619312,114464
-0.618585,114474
-0.61765,114484
-0.616217,114494
-0.614027,114504
-0.611765,114514
-0.609603,114524
-0.607655,114534
-0.605714,114544
-0.603512,114554
-0.600824,114564
-0.597559,114574
-0.593308,114584
-0.588482,114594
-0.583543,114604
-0.578633,114614
-0.574505,114624
-0.570793,114634
-0.566593,114644
-0.561592,114654
-0.557147,114664
-0.551458,114674
-0.545885,114684
-0.540268,114694
-0.535266,114704
-0.530915,114714
-0.52702,114724
-0.523243,114734
-0.519135,114744
-0.515967,114754
-0.513523,114764
-0.51182,114774
-0.510222,114784
-0.508561,114794
-0.506871,114804
-0.50522,114814
-0.504008,114824
-0.503128,114834
-0.502682,114844
-0.501795,114854
-0.500501,114864
-0.49937,114874
-0.498469,114884
-0.498189,114894
-0.498122,114904
-0.498983,114914
-0.499903,114924
-0.500985,114934
-0.5024,114944
-0.503927,114954
-0.505401,114964
-0.507014,114974
-0.509114,114984
-0.511399,114994
-0.514355,115004
-0.517487,115014
-0.520666,115024
-0.523817,115034
-0.527195,115044
-0.530357,115054
-0.533445,115064
-0.536073,115074
-0.537712,115084
-0.538282,115094
-0.538755,115104
-0.53936,115114
-0.539903,115124
-0.540129,115134
-0.540009,115144
-0.53993,115154
-0.539788,115164
-0.539399,115174
-0.538677,115184
-0.537499,115194
-0.536026,115204
-0.534258,115214
-0.532555,115224
-0.531104,115234
-0.530177,115244
-0.529542,115254
-0.528694,115264
-0.527577,115274
-0.526501,115284
-0.525689,115294
-0.525157,115304
-0.525025,115314
-0.525267,115324
-0.525619,115334
-0.525603,115344
-0.525127,115354
-0.524419,115364
-0.523942,115374
-0.523598,115384
-0.523342,115394
-0.523496,115404
-0.523893,115414
-0.524164,115424
-0.524287,115434
-0.523912,115444
-0.522873,115454
-0.521754,115464
-0.520481,115474
-0.519431,115484
-0.518697,115494
-0.518146,115504
-0.51737,115514
-0.51635,115524
-0.51509,115534
-0.513374,115544
-0.5113,115554
-0.509275,115564
-0.507471,115574
-0.506036,115584
-0.504826,115594
-0.503773,115604
-0.502875,115614
-0.502172,115624
-0.501427,115634
-0.500356,115644
-0.499108,115654
-0.497862,115664
-0.496991,115674
-0.496552,115684
-0.496561,115694
-0.496796,115704
-0.497093,115714
-0.497362,115724
-0.497646,115734
-0.497605,115744
-0.497714,115754
-0.497401,115764
-0.497126,115774
-0.497239,115784
-0.497748,115794
-0.498396,115804
-0.499134,115814
-0.499762,115824
-0.499728,115834
-0.499293,115844
-0.498796,115854
-0.498665,115864
-0.498806,115874
-0.498935,115884
-0.499123,115894
-0.499346,115904
-0.499485,115914
-0.499488,115924
-0.499545,115934
-0.499464,115944
-0.499333,115954
-0.499255,115964
-0.498922,115974
-0.498596,115984
-0.498344,115994
-0.498123,116004
-0.498086,116014
-0.498245,116024
-0.498429,116034
-0.498725,116044
-0.49909,116054
-0.499573,116064
-0.500319,116074
-0.501321,116084
-0.502428,116094
-0.503442,116104
-0.50418,116114
-0.50481,116124
-0.50538,116134
-0.506028,116144
-0.506599,116154
-0.507438,116164
-0.508449,116174
-0.509592,116184
-0.511117,116194
-0.512818,116204
-0.514092,116214
-0.514192,116224
-0.513498,116234
-0.5126,116244
-0.511738,116254
-0.510995,116264
-0.510518,116274
-0.510411,116284
-0.510495,116294
-0.51083,116304
-0.51138,116314
-0.51224,116324
-0.513232,116334
-0.51432,116344
-0.515259,116354
-0.516302,116364
-0.517433,116374
-0.518425,116384
-0.519119,116394
-0.51938,116404
-0.519101,116414
-0.518009,116424
-0.516185,116434
-0.514153,116444
-0.511952,116454
-0.509629,116464
-0.507485,116474
-0.505768,116484
-0.504537,116494
-0.503709,116504
-0.503067,116514
-0.502529,116524
-0.502165,116534
-0.501691,116544
-0.501253,116554
-0.500811,116564
-0.500613,116574
-0.500655,116584
-0.500937,116594
-0.501349,116604
-0.501751,116614
-0.502449,116624
-0.503153,116634
-0.503991,116644
-0.504902,116654
-0.505683,116664
-0.506146,116674
-0.506383,116684
-0.506854,116694
-0.50806,116704
-0.509514,116714
-0.510578,116724
-0.511562,116734
-0.512373,116744
-0.512828,116754
-0.513145,116764
-0.513389,116774
-0.513431,116784
-0.513043,116794
-0.512426,116804
-0.511951,116814
-0.511714,116824
-0.511535,116834
-0.511346,116844
-0.511018,116854
-0.510357,116864
-0.50942,116874
-0.50799,116884
-0.506548,116894
-0.504944,116904
-0.503269,116914
-0.501895,116924
-0.500822,116934
-0.499918,116944
-0.499109,116954
-0.498356,116964
-0.497779,116974
-0.497448,116984
-0.497285,116994
-0.4972,117004
-0.496927,117014
-0.496597,117024
-0.496112,117034
-0.495443,117044
-0.495086,117054
-0.494505,117064
-0.493908,117074
-0.493574,117084
-0.493641,117094
-0.494087,117104
-0.494917,117114
-0.495706,117124
-0.496765,117134
-0.497856,117144
-0.499342,117154
-0.50048,117164
-0.501317,117174
-0.502065,117184
-0.503034,117194
-0.504193,117204
-0.505042,117214
-0.505884,117224
-0.506276,117234
-0.506673,117244
-0.507141,117254
-0.507181,117264
-0.506719,117274
-0.506167,117284
-0.505181,117294
-0.503722,117304
-0.502013,117314
-0.500519,117324
-0.499432,117334
-0.498439,117344
-0.497353,117354
-0.496858,117364
-0.496891,117374
-0.497144,117384
-0.497417,117394
-0.497653,117404
-0.497759,117414
-0.497913,117424
-0.497916,117434
-0.497654,117444
-0.49718,117454
-0.496566,117464
-0.496047,117474
-0.495607,117484
-0.495465,117494
-0.495495,117504
-0.497189,117514
-0.497772,117524
-0.501277,117534
-0.491163,117544
-0.489942,117554
-0.482198,117564
-0.479742,117574
-0.475434,117584
-0.471066,117594
-0.464127,117604
-0.459293,117614
-0.454847,117624
-0.450864,117634
-0.445455,117644
-0.440151,117654
-0.430693,117664
-0.422162,117674
-0.407738,117684
-0.400222,117694
-0.387397,117704
-0.376083,117714
-0.364077,117724
-0.349197,117734
-0.335867,117744
-0.318013,117754
-0.303977,117764
-0.283547,117774
-0.265091,117784
-0.246077,117794
-0.221941,117804
-0.202523,117814
-0.178713,117824
-0.155512,117834
-0.134796,117844
-0.111502,117854
-0.088124,117864
-0.068943,117874
-0.047191,117884
-0.0255,117894
-0.009259,117904
0.014267,117914
0.042998,117924
0.063431,117934
0.084325,117944
0.103102,117954
0.122104,117964
0.142509,117974
0.157781,117984
0.169908,117994
0.194006,118004
0.211081,118014
0.226818,118024
0.243284,118034
0.268631,118044
0.293388,118054
0.306111,118064
0.311363,118074
0.315232,118084
0.324412,118094
0.335596,118104
0.34271,118114
0.344189,118124
0.344752,118134
0.347848,118144
0.350971,118154
0.350021,118164
0.346277,118174
0.343373,118184
0.33979,118194
0.335007,118204
0.329443,118214
0.322323,118224
0.313662,118234
0.304177,118244
0.29257,118254
0.279147,118264
0.265295,118274
0.251429,118284
0.234946,118294
0.217866,118304
0.200176,118314
0.18102,118324
0.161409,118334
0.141237,118344
0.119309,118354
0.098143,118364
0.076336,118374
0.054082,118384
0.030241,118394
0.006522,118404
-0.015966,118414
-0.038382,118424
-0.059429,118434
-0.076191,118444
-0.090156,118454
-0.103272,118464
-0.116034,118474
-0.129949,118484
-0.141988,118494
-0.152847,118504
-0.162205,118514
-0.170946,118524
-0.179619,118534
-0.188116,118544
-0.195581,118554
-0.201466,118564
-0.205312,118574
-0.208456,118584
-0.211302,118594
-0.212131,118604
-0.212926,118614
-0.212907,118624
-0.210445,118634
-0.207825,118644
-0.205651,118654
-0.201466,118664
-0.197376,118674
-0.193834,118684
-0.188219,118694
-0.180905,118704
-0.173906,118714
-0.16503,118724
-0.155481,118734
-0.145545,118744
-0.134365,118754
-0.122457,118764
-0.10834,118774
-0.093184,118784
-0.077659,118794
-0.061775,118804
-0.043773,118814
-0.024897,118824
-0.00558,118834
0.014262,118844
0.032113,118854
0.047597,118864
0.058552,118874
0.065041,118884
0.071593,118894
0.078453,118904
0.084032,118914
0.088954,118924
0.091519,118934
0.091926,118944
0.09363,118954
0.09547,118964
0.095166,118974
0.091391,118984
0.085852,118994
0.081296,119004
0.076692,119014
0.070787,119024
0.062787,119034
0.053065,119044
0.042755,119054
0.032345,119064
0.021306,119074
0.008492,119084
-0.005136,119094
-0.015334,119104
-0.021352,119114
-0.024733,119124
-0.027843,119134
-0.031961,119144
-0.033987,119154
-0.031246,119164
-0.028615,119174
-0.026726,119184
-0.023957,119194
-0.017006,119204
-0.009142,119214
-0.002309,119224
0.001737,119234
0.005112,119244
0.009846,119254
0.015493,119264
0.01942,119274
0.020288,119284
0.018219,119294
0.018485,119304
0.020134,119314
0.022028,119324
0.019572,119334
0.014216,119344
0.011645,119354
0.010509,119364
0.00992,119374
0.006876,119384
0.001342,119394
-0.002049,119404
-0.003946,119414
-0.005194,119424
-0.007253,119434
-0.010118,119444
-0.011103,119454
-0.00973,119464
-0.007883,119474
-0.00931,119484
-0.012412,119494
-0.01095,119504
-0.006149,119514
-0.003329,119524
-0.004869,119534
-0.006404,119544
-0.005206,119554
-0.000499,119564
0.004272,119574
0.003313,119584
0.000601,119594
0.001338,119604
0.004596,119614
0.008942,119624
0.009785,119634
0.005836,119644
0.003382,119654
0.005208,119664
0.008347,119674
0.007698,119684
0.003208,119694
0.000338,119704
0.002243,119714
0.004022,119724
0.003275,119734
3.3e-05,119744
-0.00222,119754
-0.000786,119764
0.000963,119774
0.000352,119784
-0.001632,119794
-0.003114,119804
-0.001926,119814
-0.000771,119824
-0.000492,119834
-0.001572,119844
-0.002405,119854
-0.000923,119864
0.001105,119874
0.001845,119884
0.001127,119894
0.001033,119904
0.001801,119914
0.003798,119924
0.00492,119934
0.004018,119944
0.002002,119954
0.00182,119964
0.004396,119974
0.006839,119984
0.006645,119994
0.003815,120004
0.00195,120014
0.003084,120024
0.004966,120034
0.005265,120044
0.003244,120054
0.002368,120064
0.002933,120074
0.004654,120084
0.004788,120094
0.003036,120104
0.001559,120114
0.002648,120124
0.003805,120134
0.003866,120144
0.00231,120154
0.001381,120164
0.002159,120174
0.005119,120184
0.00609,120194
0.004708,120204
0.002946,120214
0.004329,120224
0.007708,120234
0.008762,120244
0.006733,120254
0.004536,120264
0.005321,120274
0.007819,120284
0.00827,120294
0.006454,120304
0.00462,120314
0.00591,120324
0.008542,120334
0.009177,120344
0.008189,120354
0.006194,120364
0.006038,120374
0.006343,120384
0.007884,120394
0.008293,120404
0.006403,120414
0.00363,120424
0.002787,120434
0.005208,120444
0.007469,120454
0.007388,120464
0.004642,120474
0.003712,120484
0.005859,120494
0.008805,120504
0.008851,120514
0.006274,120524
